,0
7095,600883.SH financial_ratio
7096,600884.SH financial_ratio
7097,600885.SH financial_ratio
7098,600886.SH financial_ratio
7099,600887.SH financial_ratio
7100,600888.SH financial_ratio
7101,600889.SH financial_ratio
7102,600890.SH financial_ratio
7103,600892.SH financial_ratio
7104,600893.SH financial_ratio
7105,600894.SH financial_ratio
7106,600895.SH financial_ratio
7107,600896.SH financial_ratio
7108,600897.SH financial_ratio
7109,600898.SH financial_ratio
7110,600900.SH financial_ratio
7111,600901.SH financial_ratio
7112,600903.SH financial_ratio
7113,600905.SH financial_ratio
7114,600906.SH financial_ratio
7115,600908.SH financial_ratio
7116,600909.SH financial_ratio
7117,600916.SH financial_ratio
7118,600917.SH financial_ratio
7119,600918.SH financial_ratio
7120,600919.SH financial_ratio
7121,600926.SH financial_ratio
7122,600927.SH financial_ratio
7123,600928.SH financial_ratio
7124,600929.SH financial_ratio
7125,600933.SH financial_ratio
7126,600935.SH financial_ratio
7127,600936.SH financial_ratio
7128,600939.SH financial_ratio
7129,600941.SH financial_ratio
7130,600955.SH financial_ratio
7131,600956.SH financial_ratio
7132,600958.SH financial_ratio
7133,600959.SH financial_ratio
7134,600960.SH financial_ratio
7135,600961.SH financial_ratio
7136,600962.SH financial_ratio
7137,600963.SH financial_ratio
7138,600965.SH financial_ratio
7139,600966.SH financial_ratio
7140,600967.SH financial_ratio
7141,600968.SH financial_ratio
7142,600969.SH financial_ratio
7143,600970.SH financial_ratio
7144,600971.SH financial_ratio
7145,600973.SH financial_ratio
7146,600975.SH financial_ratio
7147,600976.SH financial_ratio
7148,600977.SH financial_ratio
7149,600979.SH financial_ratio
7150,600980.SH financial_ratio
7151,600981.SH financial_ratio
7152,600982.SH financial_ratio
7153,600983.SH financial_ratio
7154,600984.SH financial_ratio
7155,600985.SH financial_ratio
7156,600986.SH financial_ratio
7157,600987.SH financial_ratio
7158,600988.SH financial_ratio
7159,600989.SH financial_ratio
7160,600990.SH financial_ratio
7161,600992.SH financial_ratio
7162,600993.SH financial_ratio
7163,600995.SH financial_ratio
7164,600996.SH financial_ratio
7165,600997.SH financial_ratio
7166,600998.SH financial_ratio
7167,600999.SH financial_ratio
7168,601000.SH financial_ratio
7169,601001.SH financial_ratio
7170,601002.SH financial_ratio
7171,601003.SH financial_ratio
7172,601005.SH financial_ratio
7173,601006.SH financial_ratio
7174,601007.SH financial_ratio
7175,601008.SH financial_ratio
7176,601009.SH financial_ratio
7177,601010.SH financial_ratio
7178,601011.SH financial_ratio
7179,601012.SH financial_ratio
7180,601015.SH financial_ratio
7181,601016.SH financial_ratio
7182,601018.SH financial_ratio
7183,601019.SH financial_ratio
7184,601020.SH financial_ratio
7185,601021.SH financial_ratio
7186,601028.SH financial_ratio
7187,601038.SH financial_ratio
7188,601058.SH financial_ratio
7189,601066.SH financial_ratio
7190,601068.SH financial_ratio
7191,601069.SH financial_ratio
7192,601077.SH financial_ratio
7193,601086.SH financial_ratio
7194,601088.SH financial_ratio
7195,601098.SH financial_ratio
7196,601099.SH financial_ratio
7197,601100.SH financial_ratio
7198,601101.SH financial_ratio
7199,601106.SH financial_ratio
7200,601107.SH financial_ratio
7201,601108.SH financial_ratio
7202,601111.SH financial_ratio
7203,601113.SH financial_ratio
7204,601116.SH financial_ratio
7205,601117.SH financial_ratio
7206,601118.SH financial_ratio
7207,601126.SH financial_ratio
7208,601127.SH financial_ratio
7209,601128.SH financial_ratio
7210,601137.SH financial_ratio
7211,601138.SH financial_ratio
7212,601139.SH financial_ratio
7213,601155.SH financial_ratio
7214,601156.SH financial_ratio
7215,601158.SH financial_ratio
7216,601162.SH financial_ratio
7217,601163.SH financial_ratio
7218,601166.SH financial_ratio
7219,601168.SH financial_ratio
7220,601169.SH financial_ratio
7221,601177.SH financial_ratio
7222,601179.SH financial_ratio
7223,601186.SH financial_ratio
7224,601187.SH financial_ratio
7225,601188.SH financial_ratio
7226,601198.SH financial_ratio
7227,601199.SH financial_ratio
7228,601200.SH financial_ratio
7229,601208.SH financial_ratio
7230,601211.SH financial_ratio
7231,601212.SH financial_ratio
7232,601216.SH financial_ratio
7233,601218.SH financial_ratio
7234,601222.SH financial_ratio
7235,601225.SH financial_ratio
7236,601226.SH financial_ratio
7237,601228.SH financial_ratio
7238,601229.SH financial_ratio
7239,601231.SH financial_ratio
7240,601233.SH financial_ratio
7241,601236.SH financial_ratio
7242,601238.SH financial_ratio
7243,601258.SH financial_ratio
7244,601279.SH financial_ratio
7245,601288.SH financial_ratio
7246,601298.SH financial_ratio
7247,601311.SH financial_ratio
7248,601318.SH financial_ratio
7249,601319.SH financial_ratio
7250,601326.SH financial_ratio
7251,601328.SH financial_ratio
7252,601330.SH financial_ratio
7253,601333.SH financial_ratio
7254,601336.SH financial_ratio
7255,601339.SH financial_ratio
7256,601360.SH financial_ratio
7257,601366.SH financial_ratio
7258,601368.SH financial_ratio
7259,601369.SH financial_ratio
7260,601375.SH financial_ratio
7261,601377.SH financial_ratio
7262,601388.SH financial_ratio
7263,601390.SH financial_ratio
7264,601398.SH financial_ratio
7265,601399.SH financial_ratio
7266,601456.SH financial_ratio
7267,601500.SH financial_ratio
7268,601512.SH financial_ratio
7269,601515.SH financial_ratio
7270,601518.SH financial_ratio
7271,601519.SH financial_ratio
7272,601528.SH financial_ratio
7273,601555.SH financial_ratio
7274,601566.SH financial_ratio
7275,601567.SH financial_ratio
7276,601568.SH financial_ratio
7277,601577.SH financial_ratio
7278,601579.SH financial_ratio
7279,601588.SH financial_ratio
7280,601595.SH financial_ratio
7281,601598.SH financial_ratio
7282,601599.SH financial_ratio
7283,601600.SH financial_ratio
7284,601601.SH financial_ratio
7285,601606.SH financial_ratio
7286,601607.SH financial_ratio
7287,601608.SH financial_ratio
7288,601609.SH financial_ratio
7289,601611.SH financial_ratio
7290,601615.SH financial_ratio
7291,601616.SH financial_ratio
7292,601618.SH financial_ratio
7293,601619.SH financial_ratio
7294,601628.SH financial_ratio
7295,601633.SH financial_ratio
7296,601636.SH financial_ratio
7297,601658.SH financial_ratio
7298,601665.SH financial_ratio
7299,601666.SH financial_ratio
7300,601668.SH financial_ratio
7301,601669.SH financial_ratio
7302,601677.SH financial_ratio
7303,601678.SH financial_ratio
7304,601686.SH financial_ratio
7305,601688.SH financial_ratio
7306,601689.SH financial_ratio
7307,601696.SH financial_ratio
7308,601698.SH financial_ratio
7309,601699.SH financial_ratio
7310,601700.SH financial_ratio
7311,601702.SH financial_ratio
7312,601717.SH financial_ratio
7313,601718.SH financial_ratio
7314,601727.SH financial_ratio
7315,601728.SH financial_ratio
7316,601766.SH financial_ratio
7317,601777.SH financial_ratio
7318,601778.SH financial_ratio
7319,601788.SH financial_ratio
7320,601789.SH financial_ratio
7321,601798.SH financial_ratio
7322,601799.SH financial_ratio
7323,601800.SH financial_ratio
7324,601801.SH financial_ratio
7325,601808.SH financial_ratio
7326,601811.SH financial_ratio
7327,601816.SH financial_ratio
7328,601818.SH financial_ratio
7329,601825.SH financial_ratio
7330,601827.SH financial_ratio
7331,601828.SH financial_ratio
7332,601838.SH financial_ratio
7333,601857.SH financial_ratio
7334,601858.SH financial_ratio
7335,601860.SH financial_ratio
7336,601865.SH financial_ratio
7337,601866.SH financial_ratio
7338,601868.SH financial_ratio
7339,601869.SH financial_ratio
7340,601872.SH financial_ratio
7341,601877.SH financial_ratio
7342,601878.SH financial_ratio
7343,601880.SH financial_ratio
7344,601881.SH financial_ratio
7345,601882.SH financial_ratio
7346,601886.SH financial_ratio
7347,601888.SH financial_ratio
7348,601890.SH financial_ratio
7349,601898.SH financial_ratio
7350,601899.SH financial_ratio
7351,601900.SH financial_ratio
7352,601901.SH financial_ratio
7353,601908.SH financial_ratio
7354,601916.SH financial_ratio
7355,601918.SH financial_ratio
7356,601919.SH financial_ratio
7357,601921.SH financial_ratio
7358,601928.SH financial_ratio
7359,601929.SH financial_ratio
7360,601933.SH financial_ratio
7361,601939.SH financial_ratio
7362,601949.SH financial_ratio
7363,601952.SH financial_ratio
7364,601956.SH financial_ratio
7365,601958.SH financial_ratio
7366,601963.SH financial_ratio
7367,601965.SH financial_ratio
7368,601966.SH financial_ratio
7369,601968.SH financial_ratio
7370,601969.SH financial_ratio
7371,601975.SH financial_ratio
7372,601985.SH financial_ratio
7373,601988.SH financial_ratio
7374,601989.SH financial_ratio
7375,601990.SH financial_ratio
7376,601991.SH financial_ratio
7377,601992.SH financial_ratio
7378,601995.SH financial_ratio
7379,601996.SH financial_ratio
7380,601997.SH financial_ratio
7381,601998.SH financial_ratio
7382,601999.SH financial_ratio
7383,603000.SH financial_ratio
7384,603001.SH financial_ratio
7385,603002.SH financial_ratio
7386,603003.SH financial_ratio
7387,603005.SH financial_ratio
7388,603006.SH financial_ratio
7389,603007.SH financial_ratio
7390,603008.SH financial_ratio
7391,603009.SH financial_ratio
7392,603010.SH financial_ratio
7393,603011.SH financial_ratio
7394,603012.SH financial_ratio
7395,603013.SH financial_ratio
7396,603015.SH financial_ratio
7397,603016.SH financial_ratio
7398,603017.SH financial_ratio
7399,603018.SH financial_ratio
7400,603019.SH financial_ratio
7401,603020.SH financial_ratio
7402,603021.SH financial_ratio
7403,603022.SH financial_ratio
7404,603023.SH financial_ratio
7405,603025.SH financial_ratio
7406,603026.SH financial_ratio
7407,603027.SH financial_ratio
7408,603028.SH financial_ratio
7409,603029.SH financial_ratio
7410,603030.SH financial_ratio
7411,603031.SH financial_ratio
7412,603032.SH financial_ratio
7413,603033.SH financial_ratio
7414,603035.SH financial_ratio
7415,603036.SH financial_ratio
7416,603037.SH financial_ratio
7417,603038.SH financial_ratio
7418,603039.SH financial_ratio
7419,603040.SH financial_ratio
7420,603041.SH financial_ratio
7421,603042.SH financial_ratio
7422,603043.SH financial_ratio
7423,603045.SH financial_ratio
7424,603048.SH financial_ratio
7425,603050.SH financial_ratio
7426,603051.SH financial_ratio
7427,603053.SH financial_ratio
7428,603055.SH financial_ratio
7429,603056.SH financial_ratio
7430,603058.SH financial_ratio
7431,603059.SH financial_ratio
7432,603060.SH financial_ratio
7433,603063.SH financial_ratio
7434,603066.SH financial_ratio
7435,603067.SH financial_ratio
7436,603068.SH financial_ratio
7437,603069.SH financial_ratio
7438,603070.SH financial_ratio
7439,603071.SH financial_ratio
7440,603076.SH financial_ratio
7441,603077.SH financial_ratio
7442,603078.SH financial_ratio
7443,603079.SH financial_ratio
7444,603080.SH financial_ratio
7445,603081.SH financial_ratio
7446,603083.SH financial_ratio
7447,603085.SH financial_ratio
7448,603086.SH financial_ratio
7449,603087.SH financial_ratio
7450,603088.SH financial_ratio
7451,603089.SH financial_ratio
7452,603090.SH financial_ratio
7453,603093.SH financial_ratio
7454,603095.SH financial_ratio
7455,603096.SH financial_ratio
7456,603098.SH financial_ratio
7457,603099.SH financial_ratio
7458,603100.SH financial_ratio
7459,603101.SH financial_ratio
7460,603102.SH financial_ratio
7461,603103.SH financial_ratio
7462,603105.SH financial_ratio
7463,603106.SH financial_ratio
7464,603108.SH financial_ratio
7465,603109.SH financial_ratio
7466,603110.SH financial_ratio
7467,603111.SH financial_ratio
7468,603112.SH financial_ratio
7469,603113.SH financial_ratio
7470,603115.SH financial_ratio
7471,603116.SH financial_ratio
7472,603117.SH financial_ratio
7473,603118.SH financial_ratio
7474,603121.SH financial_ratio
7475,603122.SH financial_ratio
7476,603123.SH financial_ratio
7477,603126.SH financial_ratio
7478,603127.SH financial_ratio
7479,603128.SH financial_ratio
7480,603129.SH financial_ratio
7481,603131.SH financial_ratio
7482,603132.SH financial_ratio
7483,603133.SH financial_ratio
7484,603136.SH financial_ratio
7485,603138.SH financial_ratio
7486,603139.SH financial_ratio
7487,603150.SH financial_ratio
7488,603155.SH financial_ratio
7489,603156.SH financial_ratio
7490,603157.SH financial_ratio
7491,603158.SH financial_ratio
7492,603159.SH financial_ratio
7493,603160.SH financial_ratio
7494,603161.SH financial_ratio
7495,603165.SH financial_ratio
7496,603166.SH financial_ratio
7497,603167.SH financial_ratio
7498,603168.SH financial_ratio
7499,603169.SH financial_ratio
7500,603171.SH financial_ratio
7501,603176.SH financial_ratio
7502,603177.SH financial_ratio
7503,603178.SH financial_ratio
7504,603179.SH financial_ratio
7505,603180.SH financial_ratio
7506,603181.SH financial_ratio
7507,603183.SH financial_ratio
7508,603185.SH financial_ratio
7509,603186.SH financial_ratio
7510,603187.SH financial_ratio
7511,603188.SH financial_ratio
7512,603189.SH financial_ratio
7513,603192.SH financial_ratio
7514,603195.SH financial_ratio
7515,603196.SH financial_ratio
7516,603197.SH financial_ratio
7517,603198.SH financial_ratio
7518,603199.SH financial_ratio
7519,603200.SH financial_ratio
7520,603203.SH financial_ratio
7521,603208.SH financial_ratio
7522,603209.SH financial_ratio
7523,603212.SH financial_ratio
7524,603213.SH financial_ratio
7525,603214.SH financial_ratio
7526,603215.SH financial_ratio
7527,603216.SH financial_ratio
7528,603217.SH financial_ratio
7529,603218.SH financial_ratio
7530,603219.SH financial_ratio
7531,603220.SH financial_ratio
7532,603221.SH financial_ratio
7533,603222.SH financial_ratio
7534,603223.SH financial_ratio
7535,603225.SH financial_ratio
7536,603226.SH financial_ratio
7537,603227.SH financial_ratio
7538,603228.SH financial_ratio
7539,603229.SH financial_ratio
7540,603230.SH financial_ratio
7541,603232.SH financial_ratio
7542,603233.SH financial_ratio
7543,603236.SH financial_ratio
7544,603238.SH financial_ratio
7545,603239.SH financial_ratio
7546,603256.SH financial_ratio
7547,603258.SH financial_ratio
7548,603259.SH financial_ratio
7549,603260.SH financial_ratio
7550,603261.SH financial_ratio
7551,603266.SH financial_ratio
7552,603267.SH financial_ratio
7553,603268.SH financial_ratio
7554,603269.SH financial_ratio
7555,603277.SH financial_ratio
7556,603278.SH financial_ratio
7557,603279.SH financial_ratio
7558,603283.SH financial_ratio
7559,603286.SH financial_ratio
7560,603288.SH financial_ratio
7561,603289.SH financial_ratio
7562,603290.SH financial_ratio
7563,603297.SH financial_ratio
7564,603298.SH financial_ratio
7565,603299.SH financial_ratio
7566,603300.SH financial_ratio
7567,603301.SH financial_ratio
7568,603303.SH financial_ratio
7569,603305.SH financial_ratio
7570,603306.SH financial_ratio
7571,603308.SH financial_ratio
7572,603309.SH financial_ratio
7573,603311.SH financial_ratio
7574,603313.SH financial_ratio
7575,603315.SH financial_ratio
7576,603316.SH financial_ratio
7577,603317.SH financial_ratio
7578,603318.SH financial_ratio
7579,603319.SH financial_ratio
7580,603320.SH financial_ratio
7581,603321.SH financial_ratio
7582,603322.SH financial_ratio
7583,603323.SH financial_ratio
7584,603324.SH financial_ratio
7585,603326.SH financial_ratio
7586,603327.SH financial_ratio
7587,603328.SH financial_ratio
7588,603329.SH financial_ratio
7589,603330.SH financial_ratio
7590,603331.SH financial_ratio
7591,603332.SH financial_ratio
7592,603333.SH financial_ratio
7593,603335.SH financial_ratio
7594,603336.SH financial_ratio
7595,603337.SH financial_ratio
7596,603338.SH financial_ratio
7597,603339.SH financial_ratio
7598,603345.SH financial_ratio
7599,603348.SH financial_ratio
7600,603351.SH financial_ratio
7601,603353.SH financial_ratio
7602,603355.SH financial_ratio
7603,603356.SH financial_ratio
7604,603357.SH financial_ratio
7605,603358.SH financial_ratio
7606,603359.SH financial_ratio
7607,603360.SH financial_ratio
7608,603363.SH financial_ratio
7609,603365.SH financial_ratio
7610,603366.SH financial_ratio
7611,603367.SH financial_ratio
7612,603368.SH financial_ratio
7613,603369.SH financial_ratio
7614,603377.SH financial_ratio
7615,603378.SH financial_ratio
7616,603379.SH financial_ratio
7617,603380.SH financial_ratio
7618,603383.SH financial_ratio
7619,603385.SH financial_ratio
7620,603386.SH financial_ratio
7621,603387.SH financial_ratio
7622,603388.SH financial_ratio
7623,603389.SH financial_ratio
7624,603390.SH financial_ratio
7625,603392.SH financial_ratio
7626,603393.SH financial_ratio
7627,603396.SH financial_ratio
7628,603398.SH financial_ratio
7629,603399.SH financial_ratio
7630,603408.SH financial_ratio
7631,603416.SH financial_ratio
7632,603421.SH financial_ratio
7633,603429.SH financial_ratio
7634,603439.SH financial_ratio
7635,603444.SH financial_ratio
7636,603456.SH financial_ratio
7637,603458.SH financial_ratio
7638,603466.SH financial_ratio
7639,603477.SH financial_ratio
7640,603486.SH financial_ratio
7641,603488.SH financial_ratio
7642,603489.SH financial_ratio
7643,603496.SH financial_ratio
7644,603499.SH financial_ratio
7645,603500.SH financial_ratio
7646,603501.SH financial_ratio
7647,603505.SH financial_ratio
7648,603506.SH financial_ratio
7649,603507.SH financial_ratio
7650,603508.SH financial_ratio
7651,603511.SH financial_ratio
7652,603515.SH financial_ratio
7653,603516.SH financial_ratio
7654,603517.SH financial_ratio
7655,603518.SH financial_ratio
7656,603519.SH financial_ratio
7657,603520.SH financial_ratio
7658,603527.SH financial_ratio
7659,603528.SH financial_ratio
7660,603529.SH financial_ratio
7661,603530.SH financial_ratio
7662,603533.SH financial_ratio
7663,603535.SH financial_ratio
7664,603536.SH financial_ratio
7665,603538.SH financial_ratio
7666,603551.SH financial_ratio
7667,603555.SH financial_ratio
7668,603556.SH financial_ratio
7669,603557.SH financial_ratio
7670,603558.SH financial_ratio
7671,603559.SH financial_ratio
7672,603565.SH financial_ratio
7673,603566.SH financial_ratio
7674,603567.SH financial_ratio
7675,603568.SH financial_ratio
7676,603569.SH financial_ratio
7677,603577.SH financial_ratio
7678,603578.SH financial_ratio
7679,603579.SH financial_ratio
7680,603580.SH financial_ratio
7681,603583.SH financial_ratio
7682,603585.SH financial_ratio
7683,603586.SH financial_ratio
7684,603587.SH financial_ratio
7685,603588.SH financial_ratio
7686,603589.SH financial_ratio
7687,603590.SH financial_ratio
7688,603595.SH financial_ratio
7689,603596.SH financial_ratio
7690,603598.SH financial_ratio
7691,603599.SH financial_ratio
7692,603600.SH financial_ratio
7693,603601.SH financial_ratio
7694,603602.SH financial_ratio
7695,603603.SH financial_ratio
7696,603605.SH financial_ratio
7697,603606.SH financial_ratio
7698,603607.SH financial_ratio
7699,603608.SH financial_ratio
7700,603609.SH financial_ratio
7701,603610.SH financial_ratio
7702,603611.SH financial_ratio
7703,603612.SH financial_ratio
7704,603613.SH financial_ratio
7705,603615.SH financial_ratio
7706,603616.SH financial_ratio
7707,603617.SH financial_ratio
7708,603618.SH financial_ratio
7709,603619.SH financial_ratio
7710,603626.SH financial_ratio
7711,603628.SH financial_ratio
7712,603629.SH financial_ratio
7713,603630.SH financial_ratio
7714,603633.SH financial_ratio
7715,603636.SH financial_ratio
7716,603637.SH financial_ratio
7717,603638.SH financial_ratio
7718,603639.SH financial_ratio
7719,603648.SH financial_ratio
7720,603650.SH financial_ratio
7721,603655.SH financial_ratio
7722,603656.SH financial_ratio
7723,603657.SH financial_ratio
7724,603658.SH financial_ratio
7725,603659.SH financial_ratio
7726,603660.SH financial_ratio
7727,603661.SH financial_ratio
7728,603662.SH financial_ratio
7729,603663.SH financial_ratio
7730,603665.SH financial_ratio
7731,603666.SH financial_ratio
7732,603667.SH financial_ratio
7733,603668.SH financial_ratio
7734,603669.SH financial_ratio
7735,603676.SH financial_ratio
7736,603677.SH financial_ratio
7737,603678.SH financial_ratio
7738,603679.SH financial_ratio
7739,603680.SH financial_ratio
7740,603681.SH financial_ratio
7741,603682.SH financial_ratio
7742,603683.SH financial_ratio
7743,603685.SH financial_ratio
7744,603686.SH financial_ratio
7745,603687.SH financial_ratio
7746,603688.SH financial_ratio
7747,603689.SH financial_ratio
7748,603690.SH financial_ratio
7749,603693.SH financial_ratio
7750,603696.SH financial_ratio
7751,603697.SH financial_ratio
7752,603698.SH financial_ratio
7753,603699.SH financial_ratio
7754,603700.SH financial_ratio
7755,603701.SH financial_ratio
7756,603703.SH financial_ratio
7757,603706.SH financial_ratio
7758,603707.SH financial_ratio
7759,603708.SH financial_ratio
7760,603709.SH financial_ratio
7761,603711.SH financial_ratio
7762,603712.SH financial_ratio
7763,603713.SH financial_ratio
7764,603716.SH financial_ratio
7765,603717.SH financial_ratio
7766,603718.SH financial_ratio
7767,603719.SH financial_ratio
7768,603721.SH financial_ratio
7769,603722.SH financial_ratio
7770,603725.SH financial_ratio
7771,603726.SH financial_ratio
7772,603727.SH financial_ratio
7773,603728.SH financial_ratio
7774,603729.SH financial_ratio
7775,603730.SH financial_ratio
7776,603733.SH financial_ratio
7777,603737.SH financial_ratio
7778,603738.SH financial_ratio
7779,603739.SH financial_ratio
7780,603755.SH financial_ratio
7781,603757.SH financial_ratio
7782,603758.SH financial_ratio
7783,603759.SH financial_ratio
7784,603766.SH financial_ratio
7785,603767.SH financial_ratio
7786,603768.SH financial_ratio
7787,603773.SH financial_ratio
7788,603776.SH financial_ratio
7789,603777.SH financial_ratio
7790,603778.SH financial_ratio
7791,603779.SH financial_ratio
7792,603786.SH financial_ratio
7793,603787.SH financial_ratio
7794,603788.SH financial_ratio
7795,603789.SH financial_ratio
7796,603790.SH financial_ratio
7797,603797.SH financial_ratio
7798,603798.SH financial_ratio
7799,603799.SH financial_ratio
7800,603800.SH financial_ratio
7801,603801.SH financial_ratio
7802,603803.SH financial_ratio
7803,603806.SH financial_ratio
7804,603808.SH financial_ratio
7805,603809.SH financial_ratio
7806,603810.SH financial_ratio
7807,603811.SH financial_ratio
7808,603813.SH financial_ratio
7809,603815.SH financial_ratio
7810,603816.SH financial_ratio
7811,603817.SH financial_ratio
7812,603818.SH financial_ratio
7813,603819.SH financial_ratio
7814,603822.SH financial_ratio
7815,603823.SH financial_ratio
7816,603825.SH financial_ratio
7817,603826.SH financial_ratio
7818,603828.SH financial_ratio
7819,603829.SH financial_ratio
7820,603833.SH financial_ratio
7821,603836.SH financial_ratio
7822,603838.SH financial_ratio
7823,603839.SH financial_ratio
7824,603843.SH financial_ratio
7825,603848.SH financial_ratio
7826,603855.SH financial_ratio
7827,603856.SH financial_ratio
7828,603858.SH financial_ratio
7829,603859.SH financial_ratio
7830,603860.SH financial_ratio
7831,603861.SH financial_ratio
7832,603863.SH financial_ratio
7833,603866.SH financial_ratio
7834,603867.SH financial_ratio
7835,603868.SH financial_ratio
7836,603869.SH financial_ratio
7837,603871.SH financial_ratio
7838,603876.SH financial_ratio
7839,603877.SH financial_ratio
7840,603878.SH financial_ratio
7841,603879.SH financial_ratio
7842,603880.SH financial_ratio
7843,603881.SH financial_ratio
7844,603882.SH financial_ratio
7845,603883.SH financial_ratio
7846,603885.SH financial_ratio
7847,603886.SH financial_ratio
7848,603887.SH financial_ratio
7849,603888.SH financial_ratio
7850,603889.SH financial_ratio
7851,603890.SH financial_ratio
7852,603893.SH financial_ratio
7853,603895.SH financial_ratio
7854,603896.SH financial_ratio
7855,603897.SH financial_ratio
7856,603898.SH financial_ratio
7857,603899.SH financial_ratio
7858,603900.SH financial_ratio
7859,603901.SH financial_ratio
7860,603903.SH financial_ratio
7861,603906.SH financial_ratio
7862,603908.SH financial_ratio
7863,603909.SH financial_ratio
7864,603912.SH financial_ratio
7865,603915.SH financial_ratio
7866,603916.SH financial_ratio
7867,603917.SH financial_ratio
7868,603918.SH financial_ratio
7869,603919.SH financial_ratio
7870,603920.SH financial_ratio
7871,603922.SH financial_ratio
7872,603926.SH financial_ratio
7873,603927.SH financial_ratio
7874,603928.SH financial_ratio
7875,603929.SH financial_ratio
7876,603931.SH financial_ratio
7877,603933.SH financial_ratio
7878,603936.SH financial_ratio
7879,603937.SH financial_ratio
7880,603938.SH financial_ratio
7881,603939.SH financial_ratio
7882,603948.SH financial_ratio
7883,603949.SH financial_ratio
7884,603950.SH financial_ratio
7885,603955.SH financial_ratio
7886,603956.SH financial_ratio
7887,603958.SH financial_ratio
7888,603959.SH financial_ratio
7889,603960.SH financial_ratio
7890,603963.SH financial_ratio
7891,603966.SH financial_ratio
7892,603967.SH financial_ratio
7893,603968.SH financial_ratio
7894,603969.SH financial_ratio
7895,603970.SH financial_ratio
7896,603976.SH financial_ratio
7897,603977.SH financial_ratio
7898,603978.SH financial_ratio
7899,603979.SH financial_ratio
7900,603980.SH financial_ratio
7901,603982.SH financial_ratio
7902,603983.SH financial_ratio
7903,603985.SH financial_ratio
7904,603986.SH financial_ratio
7905,603987.SH financial_ratio
7906,603988.SH financial_ratio
7907,603989.SH financial_ratio
7908,603990.SH financial_ratio
7909,603991.SH financial_ratio
7910,603992.SH financial_ratio
7911,603993.SH financial_ratio
7912,603995.SH financial_ratio
7913,603996.SH financial_ratio
7914,603997.SH financial_ratio
7915,603998.SH financial_ratio
7916,603999.SH financial_ratio
7917,605001.SH financial_ratio
7918,605003.SH financial_ratio
7919,605005.SH financial_ratio
7920,605006.SH financial_ratio
7921,605007.SH financial_ratio
7922,605008.SH financial_ratio
7923,605009.SH financial_ratio
7924,605011.SH financial_ratio
7925,605016.SH financial_ratio
7926,605018.SH financial_ratio
7927,605020.SH financial_ratio
7928,605028.SH financial_ratio
7929,605033.SH financial_ratio
7930,605050.SH financial_ratio
7931,605055.SH financial_ratio
7932,605056.SH financial_ratio
7933,605058.SH financial_ratio
7934,605060.SH financial_ratio
7935,605066.SH financial_ratio
7936,605068.SH financial_ratio
7937,605069.SH financial_ratio
7938,605077.SH financial_ratio
7939,605080.SH financial_ratio
7940,605081.SH financial_ratio
7941,605086.SH financial_ratio
7942,605088.SH financial_ratio
7943,605089.SH financial_ratio
7944,605090.SH financial_ratio
7945,605098.SH financial_ratio
7946,605099.SH financial_ratio
7947,605100.SH financial_ratio
7948,605108.SH financial_ratio
7949,605111.SH financial_ratio
7950,605116.SH financial_ratio
7951,605117.SH financial_ratio
7952,605118.SH financial_ratio
7953,605122.SH financial_ratio
7954,605123.SH financial_ratio
7955,605128.SH financial_ratio
7956,605133.SH financial_ratio
7957,605136.SH financial_ratio
7958,605138.SH financial_ratio
7959,605151.SH financial_ratio
7960,605155.SH financial_ratio
7961,605158.SH financial_ratio
7962,605162.SH financial_ratio
7963,605166.SH financial_ratio
7964,605167.SH financial_ratio
7965,605168.SH financial_ratio
7966,605169.SH financial_ratio
7967,605177.SH financial_ratio
7968,605178.SH financial_ratio
7969,605179.SH financial_ratio
7970,605180.SH financial_ratio
7971,605183.SH financial_ratio
7972,605186.SH financial_ratio
7973,605188.SH financial_ratio
7974,605189.SH financial_ratio
7975,605196.SH financial_ratio
7976,605198.SH financial_ratio
7977,605199.SH financial_ratio
7978,605208.SH financial_ratio
7979,605218.SH financial_ratio
7980,605222.SH financial_ratio
7981,605228.SH financial_ratio
7982,605255.SH financial_ratio
7983,605258.SH financial_ratio
7984,605259.SH financial_ratio
7985,605266.SH financial_ratio
7986,605268.SH financial_ratio
7987,605277.SH financial_ratio
7988,605286.SH financial_ratio
7989,605287.SH financial_ratio
7990,605288.SH financial_ratio
7991,605289.SH financial_ratio
7992,605296.SH financial_ratio
7993,605298.SH financial_ratio
7994,605299.SH financial_ratio
7995,605300.SH financial_ratio
7996,605303.SH financial_ratio
7997,605305.SH financial_ratio
7998,605318.SH financial_ratio
7999,605319.SH financial_ratio
8000,605333.SH financial_ratio
8001,605336.SH financial_ratio
8002,605337.SH financial_ratio
8003,605338.SH financial_ratio
8004,605339.SH financial_ratio
8005,605358.SH financial_ratio
8006,605365.SH financial_ratio
8007,605366.SH financial_ratio
8008,605368.SH financial_ratio
8009,605369.SH financial_ratio
8010,605376.SH financial_ratio
8011,605377.SH financial_ratio
8012,605378.SH financial_ratio
8013,605388.SH financial_ratio
8014,605389.SH financial_ratio
8015,605398.SH financial_ratio
8016,605399.SH financial_ratio
8017,605488.SH financial_ratio
8018,605499.SH financial_ratio
8019,605500.SH financial_ratio
8020,605507.SH financial_ratio
8021,605555.SH financial_ratio
8022,605566.SH financial_ratio
8023,605567.SH financial_ratio
8024,605577.SH financial_ratio
8025,605580.SH financial_ratio
8026,605588.SH financial_ratio
8027,605589.SH financial_ratio
